Date,gasprice,Day,Mean TemperatureF,PrecipitationIn, Events,Smartrip,Ridership
1/1/2005,1.697,Saturday,53,0,,105,157000
1/2/2005,1.697,Sunday,42,0,,105,146000
1/3/2005,1.681,Monday,52,0.02,Rain,105,533000
1/4/2005,1.681,Tuesday,57,0,Rain,105,601000
1/5/2005,1.681,Wednesday,44,0.15,Rain,105,605000
1/6/2005,1.681,Thursday,42,0.01,Fog-Rain,105,622000
1/7/2005,1.681,Friday,44,0,Rain,105,609000
1/8/2005,1.681,Saturday,47,0.15,Rain,105,222000
1/9/2005,1.681,Sunday,39,0,,105,143000
1/10/2005,1.722,Monday,45,0,,105,627000
1/11/2005,1.722,Tuesday,45,0.14,Rain,105,656000
1/12/2005,1.722,Wednesday,47,0,Fog,105,671000
1/13/2005,1.722,Thursday,57,0.25,Fog-Rain,105,663000
1/14/2005,1.722,Friday,50,1.69,Rain,105,632000
1/15/2005,1.722,Saturday,34,0,,105,246000
1/16/2005,1.722,Sunday,34,0,Snow,105,160000
1/17/2005,1.786,Monday,24,0,Snow,105,221000
1/18/2005,1.786,Tuesday,20,0,,105,642000
1/19/2005,1.786,Wednesday,22,0.03,Fog-Snow,105,753000
1/20/2005,1.786,Thursday,32,0,Snow,105,574000
1/21/2005,1.786,Friday,23,0,,105,655000
1/22/2005,1.786,Saturday,20,0.3,Fog-Snow,105,182000
1/23/2005,1.786,Sunday,18,0,Snow,105,131000
1/24/2005,1.811,Monday,20,0.01,Snow,105,636000
1/25/2005,1.811,Tuesday,32,0,,105,652000
1/26/2005,1.811,Wednesday,40,0,Rain,105,666000
1/27/2005,1.811,Thursday,22,0,,105,646000
1/28/2005,1.811,Friday,20,0,,105,630000
1/29/2005,1.811,Saturday,26,0.07,Rain-Snow,105,251000
1/30/2005,1.811,Sunday,32,0.3,Rain-Snow,105,130000
1/31/2005,1.864,Monday,31,0,,105,609000
2/1/2005,1.864,Tuesday,32,0,,105,658000
2/2/2005,1.864,Wednesday,33,0,,105,661000
2/3/2005,1.864,Thursday,34,0.04,Rain-Snow,105,652000
2/4/2005,1.864,Friday,40,0,,105,645000
2/5/2005,1.864,Saturday,45,0,,105,257000
2/6/2005,1.864,Sunday,42,0,,105,147000
2/7/2005,1.864,Monday,44,0,,105,626000
2/8/2005,1.864,Tuesday,50,0,,105,653000
2/9/2005,1.864,Wednesday,51,0,,105,669000
2/10/2005,1.864,Thursday,40,0.11,Rain,105,655000
2/11/2005,1.864,Friday,34,0,,105,648000
2/12/2005,1.864,Saturday,42,0,,105,256000
2/13/2005,1.864,Sunday,41,0,Rain,105,176000
2/14/2005,1.836,Monday,42,0.49,Rain-Snow,105,608000
2/15/2005,1.836,Tuesday,50,0,Fog,105,652000
2/16/2005,1.836,Wednesday,51,0.01,Rain,105,661000
2/17/2005,1.836,Thursday,40,0,,105,669000
2/18/2005,1.836,Friday,29,0,Snow,105,647000
2/19/2005,1.836,Saturday,29,0,,105,275000
2/20/2005,1.836,Sunday,36,0,Rain,105,178000
2/21/2005,1.817,Monday,46,0.39,Rain,105,256000
2/22/2005,1.817,Tuesday,44,0,Rain,105,649000
2/23/2005,1.817,Wednesday,42,0,,105,679000
2/24/2005,1.817,Thursday,32,0.22,Fog-Snow,105,609000
2/25/2005,1.817,Friday,32,0,Snow,105,644000
2/26/2005,1.817,Saturday,36,0,,105,260000
2/27/2005,1.817,Sunday,34,0,,105,171000
2/28/2005,1.815,Monday,32,0.37,Fog-Rain-Snow,105,545000
3/1/2005,1.815,Tuesday,34,0,Snow,105,640000
3/2/2005,1.815,Wednesday,32,0,,105,674000
3/3/2005,1.815,Thursday,32,0,,105,670000
3/4/2005,1.815,Friday,34,0,,105,669000
3/5/2005,1.815,Saturday,40,0,,105,265000
3/6/2005,1.815,Sunday,44,0,,105,180000
3/7/2005,1.899,Monday,56,0,,105,648000
3/8/2005,1.899,Tuesday,41,0.66,Rain-Snow,105,639000
3/9/2005,1.899,Wednesday,28,0,,105,668000
3/10/2005,1.899,Thursday,33,0,Snow,105,695000
3/11/2005,1.899,Friday,42,0.02,Rain,105,692000
3/12/2005,1.899,Saturday,41,0,,105,313000
3/13/2005,1.899,Sunday,42,0,,105,202000
3/14/2005,1.978,Monday,40,0,,105,663000
3/15/2005,1.978,Tuesday,39,0,,105,690000
3/16/2005,1.978,Wednesday,42,0,,105,689000
3/17/2005,1.978,Thursday,40,0,,105,698000
3/18/2005,1.978,Friday,46,0,,105,686000
3/19/2005,1.978,Saturday,49,0,Rain,105,317000
3/20/2005,1.978,Sunday,50,0.25,Rain-Thunderstorm,105,190000
3/21/2005,2.041,Monday,46,0,,105,676000
3/22/2005,2.041,Tuesday,45,0.01,Rain,105,718000
3/23/2005,2.041,Wednesday,44,1.81,Rain,105,677000
3/24/2005,2.041,Thursday,44,0,,105,717000
3/25/2005,2.041,Friday,44,0.06,Rain,105,640000
3/26/2005,2.041,Saturday,46,0,,105,301000
3/27/2005,2.041,Sunday,44,0.09,Rain,105,165000
3/28/2005,2.098,Monday,48,1.44,Fog-Rain-Thunderstorm,105,610000
3/29/2005,2.098,Tuesday,57,0,Rain,105,710000
3/30/2005,2.098,Wednesday,54,0,,105,741000
3/31/2005,2.098,Thursday,50,0,,105,717000
4/1/2005,2.098,Friday,54,0.28,Rain,105,717000
4/2/2005,2.098,Saturday,52,1.74,Fog-Rain-Thunderstorm,105,253000
4/3/2005,2.098,Sunday,47,0.12,Rain,105,229000
4/4/2005,2.169,Monday,54,0,,105,670000
4/5/2005,2.169,Tuesday,56,0,,105,724000
4/6/2005,2.169,Wednesday,66,0,,105,751000
4/7/2005,2.169,Thursday,68,0.11,Rain,105,722000
4/8/2005,2.169,Friday,59,0.18,Rain,105,720000
4/9/2005,2.169,Saturday,55,0,,105,558000
4/10/2005,2.169,Sunday,58,0,,105,325000
4/11/2005,2.21,Monday,60,0,,105,685000
4/12/2005,2.21,Tuesday,49,0.01,Rain,105,693000
4/13/2005,2.21,Wednesday,54,0,,105,708000
4/14/2005,2.21,Thursday,54,0,,105,759000
4/15/2005,2.21,Friday,50,0,,105,727000
4/16/2005,2.21,Saturday,51,0,,105,376000
4/17/2005,2.21,Sunday,57,0,,105,274000
4/18/2005,2.161,Monday,64,0,,105,709000
4/19/2005,2.161,Tuesday,68,0,Rain,105,744000
4/20/2005,2.161,Wednesday,70,0,,105,747000
4/21/2005,2.161,Thursday,64,0.12,Rain,105,728000
4/22/2005,2.161,Friday,53,0.16,Rain,105,689000
4/23/2005,2.161,Saturday,59,0.32,Rain-Thunderstorm,105,265000
4/24/2005,2.161,Sunday,47,T,Rain,105,172000
4/25/2005,2.146,Monday,52,T,Rain,105,665000
4/26/2005,2.146,Tuesday,58,T,Rain,105,707000
4/27/2005,2.146,Wednesday,62,T,Rain,105,710000
4/28/2005,2.146,Thursday,60,0,,105,707000
4/29/2005,2.146,Friday,56,0.01,Rain,105,708000
4/30/2005,2.146,Saturday,62,1.16,Rain,105,288000
5/1/2005,2.146,Sunday,58,0.11,Rain,105,209000
5/2/2005,2.142,Monday,54,0.01,Rain,105,657000
5/3/2005,2.142,Tuesday,50,T,Rain,105,680000
5/4/2005,2.142,Wednesday,56,T,Rain,105,681000
5/5/2005,2.142,Thursday,55,0,,105,689000
5/6/2005,2.142,Friday,53,0,,105,676000
5/7/2005,2.142,Saturday,58,0,,105,268000
5/8/2005,2.142,Sunday,65,0,,105,171000
5/9/2005,2.112,Monday,66,0,,105,634000
5/10/2005,2.112,Tuesday,64,0,,105,686000
5/11/2005,2.112,Wednesday,70,0,,105,691000
5/12/2005,2.112,Thursday,68,T,Rain,105,707000
5/13/2005,2.112,Friday,59,0,,105,718000
5/14/2005,2.112,Saturday,69,1.13,Rain-Hail-Thunderstorm,105,341000
5/15/2005,2.112,Sunday,66,T,,105,214000
5/16/2005,2.075,Monday,63,T,,105,679000
5/17/2005,2.075,Tuesday,61,0,,105,714000
5/18/2005,2.075,Wednesday,65,0,,105,721000
5/19/2005,2.075,Thursday,63,0.24,Rain,105,718000
5/20/2005,2.075,Friday,55,2.63,Rain,105,638000
5/21/2005,2.075,Saturday,60,0,,105,303000
5/22/2005,2.075,Sunday,66,0.02,,105,211000
5/23/2005,2.04,Monday,63,0.01,Rain,105,657000
5/24/2005,2.04,Tuesday,57,0.44,Rain,105,676000
5/25/2005,2.04,Wednesday,55,T,Rain,105,689000
5/26/2005,2.04,Thursday,67,0,,105,709000
5/27/2005,2.04,Friday,71,0,,105,651000
5/28/2005,2.04,Saturday,68,T,Rain,105,291000
5/29/2005,2.04,Sunday,67,0,,105,273000
5/30/2005,2.014,Monday,66,0.02,Rain,105,253000
5/31/2005,2.014,Tuesday,68,T,Rain,105,676000
6/1/2005,2.014,Wednesday,68,0,,105,726000
6/2/2005,2.014,Thursday,63,0.04,Rain,105,722000
6/3/2005,2.014,Friday,63,0.64,Rain,105,687000
6/4/2005,2.014,Saturday,70,0,,105,378000
6/5/2005,2.014,Sunday,76,0,,105,234000
6/6/2005,2.057,Monday,79,1,Rain-Thunderstorm,105,687000
6/7/2005,2.057,Tuesday,78,0.01,Rain-Thunderstorm,105,748000
6/8/2005,2.057,Wednesday,80,0,,105,758000
6/9/2005,2.057,Thursday,81,T,Rain-Thunderstorm,105,748000
6/10/2005,2.057,Friday,81,0,,105,734000
6/11/2005,2.057,Saturday,80,0,,105,330000
6/12/2005,2.057,Sunday,79,0,,105,243000
6/13/2005,2.097,Monday,83,0.05,Rain-Thunderstorm,105,700000
6/14/2005,2.097,Tuesday,83,0,,105,734000
6/15/2005,2.097,Wednesday,82,0,,105,746000
6/16/2005,2.097,Thursday,76,T,Rain,105,741000
6/17/2005,2.097,Friday,69,0,,105,717000
6/18/2005,2.097,Saturday,70,0,,105,298000
6/19/2005,2.097,Sunday,72,0,,105,195000
6/20/2005,2.122,Monday,68,0,,105,685000
6/21/2005,2.122,Tuesday,72,0,,105,739000
6/22/2005,2.122,Wednesday,75,0.03,Rain,105,727000
6/23/2005,2.122,Thursday,74,0,,105,751000
6/24/2005,2.122,Friday,76,0,,105,745000
6/25/2005,2.122,Saturday,79,0,,105,387000
6/26/2005,2.122,Sunday,80,0,,105,258000
6/27/2005,2.155,Monday,79,0.06,Rain,105,692000
6/28/2005,2.155,Tuesday,84,0.01,Rain,105,755000
6/29/2005,2.155,Wednesday,77,1.03,Rain-Thunderstorm,105,748000
6/30/2005,2.155,Thursday,80,0,,105,757000
7/1/2005,2.155,Friday,84,0.18,Rain-Thunderstorm,105,685000
7/2/2005,2.155,Saturday,81,0,Rain-Thunderstorm,105,323000
7/3/2005,2.155,Sunday,78,0,,105,284000
7/4/2005,2.167,Monday,81,0,,105,533000
7/5/2005,2.167,Tuesday,82,0.68,Rain-Thunderstorm,105,692000
7/6/2005,2.167,Wednesday,79,0,Rain,105,753000
7/7/2005,2.167,Thursday,77,0.33,Rain,105,709000
7/8/2005,2.167,Friday,74,2.14,Rain,105,676000
7/9/2005,2.167,Saturday,77,0,,105,298000
7/10/2005,2.167,Sunday,79,0,,105,201000
7/11/2005,2.271,Monday,81,0,,105,698000
7/12/2005,2.271,Tuesday,83,0,Thunderstorm,105,731000
7/13/2005,2.271,Wednesday,81,0.3,Fog-Rain-Thunderstorm,105,725000
7/14/2005,2.271,Thursday,81,0.09,Rain-Thunderstorm,105,728000
7/15/2005,2.271,Friday,81,1.18,Fog-Rain-Thunderstorm,105,708000
7/16/2005,2.271,Saturday,83,0.09,Rain-Thunderstorm,105,283000
7/17/2005,2.271,Sunday,82,T,Rain,105,203000
7/18/2005,2.288,Monday,84,0,,105,711000
7/19/2005,2.288,Tuesday,84,T,Rain,105,748000
7/20/2005,2.288,Wednesday,84,0,,105,761000
7/21/2005,2.288,Thursday,85,0,,105,765000
7/22/2005,2.288,Friday,83,0,,105,748000
7/23/2005,2.288,Saturday,79,0.87,Rain-Thunderstorm,105,341000
7/24/2005,2.288,Sunday,76,T,,105,237000
7/25/2005,2.27,Monday,83,0.08,Rain-Thunderstorm,105,683000
7/26/2005,2.27,Tuesday,88,0,,105,716000
7/27/2005,2.27,Wednesday,86,0.11,Rain-Thunderstorm,105,708000
7/28/2005,2.27,Thursday,78,0,,105,736000
7/29/2005,2.27,Friday,76,0.01,Rain,105,694000
7/30/2005,2.27,Saturday,79,0,,105,304000
7/31/2005,2.27,Sunday,77,0,,105,197000
8/1/2005,2.255,Monday,79,0,,105,667000
8/2/2005,2.255,Tuesday,83,0,,105,725000
8/3/2005,2.255,Wednesday,84,0,,105,727000
8/4/2005,2.255,Thursday,87,0,,105,723000
8/5/2005,2.255,Friday,87,0.01,Rain-Thunderstorm,105,697000
8/6/2005,2.255,Saturday,83,0,,105,306000
8/7/2005,2.255,Sunday,82,0,,105,214000
8/8/2005,2.32,Monday,80,1.17,Rain-Thunderstorm,105,641000
8/9/2005,2.32,Tuesday,74,0.16,Rain,105,668000
8/10/2005,2.32,Wednesday,80,T,,105,702000
8/11/2005,2.32,Thursday,83,0,,105,682000
8/12/2005,2.32,Friday,87,0,,105,658000
8/13/2005,2.32,Saturday,87,0,,105,273000
8/14/2005,2.32,Sunday,86,0,,105,178000
8/15/2005,2.551,Monday,84,0,,105,616000
8/16/2005,2.551,Tuesday,77,0.13,Rain-Thunderstorm,105,643000
8/17/2005,2.551,Wednesday,78,0,,105,664000
8/18/2005,2.551,Thursday,79,0,,105,664000
8/19/2005,2.551,Friday,75,0.37,Rain,105,634000
8/20/2005,2.551,Saturday,82,0,,105,265000
8/21/2005,2.551,Sunday,85,0,,105,185000
8/22/2005,2.626,Monday,79,0,,105,611000
8/23/2005,2.626,Tuesday,76,0,,105,671000
8/24/2005,2.626,Wednesday,77,0,,105,677000
8/25/2005,2.626,Thursday,73,0,,105,676000
8/26/2005,2.626,Friday,73,0,,105,687000
8/27/2005,2.626,Saturday,70,0.22,Rain,105,269000
8/28/2005,2.626,Sunday,80,0.27,Rain,105,201000
8/29/2005,2.588,Monday,79,0,,105,625000
8/30/2005,2.588,Tuesday,80,T,,105,656000
8/31/2005,2.588,Wednesday,80,T,,105,662000
9/1/2005,2.588,Thursday,79,0,,105,668000
9/2/2005,2.588,Friday,79,0,,105,658000
9/3/2005,2.588,Saturday,76,0,,105,286000
9/4/2005,2.588,Sunday,74,0,,105,219000
9/5/2005,3.213,Monday,75,0,,105,193000
9/6/2005,3.213,Tuesday,73,0,,105,660000
9/7/2005,3.213,Wednesday,72,0,,105,700000
9/8/2005,3.213,Thursday,73,0,,105,709000
9/9/2005,3.213,Friday,75,0,,105,723000
9/10/2005,3.213,Saturday,76,0,,105,322000
9/11/2005,3.213,Sunday,74,0,,105,228000
9/12/2005,3.039,Monday,74,0,,105,667000
9/13/2005,3.039,Tuesday,77,0,,105,706000
9/14/2005,3.039,Wednesday,81,T,Rain,105,705000
9/15/2005,3.039,Thursday,83,0.01,,105,705000
9/16/2005,3.039,Friday,83,T,Rain,105,699000
9/17/2005,3.039,Saturday,81,T,Rain-Thunderstorm,105,296000
9/18/2005,3.039,Sunday,77,0,,105,177000
9/19/2005,2.811,Monday,78,0,,105,659000
9/20/2005,2.811,Tuesday,81,0,,105,710000
9/21/2005,2.811,Wednesday,76,0,,105,727000
9/22/2005,2.811,Thursday,75,0,,105,723000
9/23/2005,2.811,Friday,82,0,,105,723000
9/24/2005,2.811,Saturday,71,T,Rain,105,447000
9/25/2005,2.811,Sunday,73,0,,105,201000
9/26/2005,2.867,Monday,77,0.09,Rain,105,664000
9/27/2005,2.867,Tuesday,70,0,,105,705000
9/28/2005,2.867,Wednesday,68,0,,105,703000
9/29/2005,2.867,Thursday,67,0.01,Rain,105,698000
9/30/2005,2.867,Friday,60,0,,105,719000
10/1/2005,2.867,Saturday,65,0,,105,319000
10/2/2005,2.867,Sunday,70,0,,105,238000
10/3/2005,3.054,Monday,69,0,,105,701000
10/4/2005,3.054,Tuesday,71,0,,105,702000
10/5/2005,3.054,Wednesday,73,0,,105,733000
10/6/2005,3.054,Thursday,75,0.04,Rain,105,716000
10/7/2005,3.054,Friday,74,3.63,Rain,105,674000
10/8/2005,3.054,Saturday,65,3.67,Rain,105,267000
10/9/2005,3.054,Sunday,60,0,,105,225000
10/10/2005,2.947,Monday,64,0,,105,359000
10/11/2005,2.947,Tuesday,64,0.09,Rain,105,683000
10/12/2005,2.947,Wednesday,61,0.02,Rain,105,701000
10/13/2005,2.947,Thursday,59,0.14,Rain,105,691000
10/14/2005,2.947,Friday,65,0.01,Rain,105,714000
10/15/2005,2.947,Saturday,69,0,,105,391000
10/16/2005,2.947,Sunday,61,0,,105,202000
10/17/2005,2.723,Monday,60,0,,105,684000
10/18/2005,2.723,Tuesday,65,0,,105,713000
10/19/2005,2.723,Wednesday,64,0,,105,737000
10/20/2005,2.723,Thursday,60,T,Rain,105,748000
10/21/2005,2.723,Friday,54,0.04,Rain,105,704000
10/22/2005,2.723,Saturday,54,0.61,Rain-Thunderstorm,105,290000
10/23/2005,2.723,Sunday,56,0,,105,213000
10/24/2005,2.516,Monday,53,0.57,Rain,105,665000
10/25/2005,2.516,Tuesday,45,0.59,Rain,105,678000
10/26/2005,2.516,Wednesday,51,0,,105,707000
10/27/2005,2.516,Thursday,50,0,,105,717000
10/28/2005,2.516,Friday,47,0,,105,729000
10/29/2005,2.516,Saturday,47,0,,105,325000
10/30/2005,2.516,Sunday,55,0,,105,307000
10/31/2005,2.353,Monday,56,0,,105,683000
11/1/2005,2.353,Tuesday,59,0,,105,712000
11/2/2005,2.353,Wednesday,54,T,,105,724000
11/3/2005,2.353,Thursday,54,0,Fog,105,727000
11/4/2005,2.353,Friday,58,0,,105,720000
11/5/2005,2.353,Saturday,63,0,,105,307000
11/6/2005,2.353,Sunday,66,0,,105,208000
11/7/2005,2.258,Monday,56,0,,105,668000
11/8/2005,2.258,Tuesday,55,0.05,Rain,105,698000
11/9/2005,2.258,Wednesday,60,T,Rain,105,709000
11/10/2005,2.258,Thursday,56,T,Rain,105,703000
11/11/2005,2.258,Friday,46,0,,105,483000
11/12/2005,2.258,Saturday,48,0,,105,327000
11/13/2005,2.258,Sunday,56,0,,105,215000
11/14/2005,2.18,Monday,60,T,,105,691000
11/15/2005,2.18,Tuesday,61,0.01,Rain,105,737000
11/16/2005,2.18,Wednesday,60,0.48,Rain,105,716000
11/17/2005,2.18,Thursday,38,0,,105,715000
11/18/2005,2.18,Friday,35,0,,105,695000
11/19/2005,2.18,Saturday,40,0,,105,298000
11/20/2005,2.18,Sunday,47,0,,105,189000
11/21/2005,2.103,Monday,47,0.63,Rain,105,654000
11/22/2005,2.103,Tuesday,44,0.18,Rain,105,674000
11/23/2005,2.103,Wednesday,36,0.04,Snow,105,594000
11/24/2005,2.103,Thursday,38,0.01,Rain,105,178000
11/25/2005,2.103,Friday,29,0,,105,323000
11/26/2005,2.103,Saturday,37,0,,105,218000
11/27/2005,2.103,Sunday,44,T,,105,164000
11/28/2005,2.066,Monday,58,0.04,Rain,105,625000
11/29/2005,2.066,Tuesday,61,0.48,Rain,105,665000
11/30/2005,2.066,Wednesday,46,0,,105,699000
12/1/2005,2.066,Thursday,39,T,Rain,105,717000
12/2/2005,2.066,Friday,36,0,,105,697000
12/3/2005,2.066,Saturday,32,0.03,Rain-Snow,105,268000
12/4/2005,2.066,Sunday,43,0.21,Rain,105,160000
12/5/2005,2.039,Monday,35,0.15,Fog-Snow,105,675000
12/6/2005,2.039,Tuesday,33,0.02,Snow,105,687000
12/7/2005,2.039,Wednesday,32,0,,105,710000
12/8/2005,2.039,Thursday,28,T,Snow,105,708000
12/9/2005,2.039,Friday,33,0.55,Fog-Rain-Snow,105,621000
12/10/2005,2.039,Saturday,32,0,,105,270000
12/11/2005,2.039,Sunday,38,T,,105,164000
12/12/2005,2.135,Monday,34,0,,105,655000
12/13/2005,2.135,Tuesday,27,0,,105,690000
12/14/2005,2.135,Wednesday,23,0,,105,684000
12/15/2005,2.135,Thursday,35,0.93,Rain-Snow,105,673000
12/16/2005,2.135,Friday,42,0.3,Rain,105,676000
12/17/2005,2.135,Saturday,39,0,,105,270000
12/18/2005,2.135,Sunday,39,0,,105,184000
12/19/2005,2.187,Monday,33,0,,105,641000
12/20/2005,2.187,Tuesday,32,0,,105,654000
12/21/2005,2.187,Wednesday,32,0,,105,634000
12/22/2005,2.187,Thursday,34,0,,105,602000
12/23/2005,2.187,Friday,39,0,,105,484000
12/24/2005,2.187,Saturday,46,0,,105,155000
12/25/2005,2.187,Sunday,37,0.77,Rain,105,52000
12/26/2005,2.184,Monday,43,0.03,Fog-Rain,105,180000
12/27/2005,2.184,Tuesday,42,0,,105,483000
12/28/2005,2.184,Wednesday,43,0,,105,541000
12/29/2005,2.184,Thursday,47,0.34,Fog-Rain,105,520000
12/30/2005,2.184,Friday,43,0,,105,515000
12/31/2005,2.184,Saturday,43,0.01,Rain,105,242000
1/1/2006,2.184,Sunday,44,0,,105,121000
1/2/2006,2.23,Monday,39,0.35,Rain,105,157000
1/3/2006,2.23,Tuesday,42,0.11,Rain-Thunderstorm,105,583000
1/4/2006,2.23,Wednesday,40,0,,105,626000
1/5/2006,2.23,Thursday,47,0,,105,638000
1/6/2006,2.23,Friday,37,T,Rain,105,636000
1/7/2006,2.23,Saturday,32,0,,105,224000
1/8/2006,2.23,Sunday,39,0,,105,149000
1/9/2006,2.302,Monday,53,0,,105,646000
1/10/2006,2.302,Tuesday,46,0,,105,686000
1/11/2006,2.302,Wednesday,45,0.2,Rain,105,682000
1/12/2006,2.302,Thursday,50,0,Fog,105,691000
1/13/2006,2.302,Friday,49,0,Fog,105,681000
1/14/2006,2.302,Saturday,47,0.54,Fog-Rain-Snow-Thunderstorm,105,260000
1/15/2006,2.302,Sunday,34,0,,105,169000
1/16/2006,2.316,Monday,38,0,,105,250000
1/17/2006,2.316,Tuesday,46,0.01,Rain,105,660000
1/18/2006,2.316,Wednesday,48,0.62,Rain,105,667000
1/19/2006,2.316,Thursday,40,0,,105,697000
1/20/2006,2.316,Friday,50,0,,105,695000
1/21/2006,2.316,Saturday,53,0,,105,289000
1/22/2006,2.316,Sunday,39,0.19,Rain,105,176000
1/23/2006,2.327,Monday,40,0.79,Rain,105,699000
1/24/2006,2.327,Tuesday,42,0.02,Rain-Thunderstorm,105,697000
1/25/2006,2.327,Wednesday,39,T,Rain-Snow,105,687000
1/26/2006,2.327,Thursday,34,T,,105,691000
1/27/2006,2.327,Friday,36,0,,105,690000
1/28/2006,2.327,Saturday,46,0,,105,332000
1/29/2006,2.327,Sunday,51,0.02,Rain,105,188000
1/30/2006,2.326,Monday,52,0,Fog,105,649000
1/31/2006,2.326,Tuesday,45,0.41,Rain,105,673000
2/1/2006,2.326,Wednesday,42,0,,105,690000
2/2/2006,2.326,Thursday,47,0.03,Rain,105,706000
2/3/2006,2.326,Friday,53,0.41,Rain,105,697000
2/4/2006,2.326,Saturday,52,0.66,Rain-Thunderstorm,105,238000
2/5/2006,2.326,Sunday,41,0,,105,173000
2/6/2006,2.314,Monday,38,0,,105,656000
2/7/2006,2.314,Tuesday,38,0,,105,693000
2/8/2006,2.314,Wednesday,33,0,,105,697000
2/9/2006,2.314,Thursday,34,0,,105,697000
2/10/2006,2.314,Friday,35,0,,105,699000
2/11/2006,2.314,Saturday,36,0.33,Fog-Rain-Snow,105,240000
2/12/2006,2.314,Sunday,33,0.78,Fog-Snow,105,148000
2/13/2006,2.263,Monday,31,0,,105,626000
2/14/2006,2.263,Tuesday,36,0,,105,690000
2/15/2006,2.263,Wednesday,46,0,,105,696000
2/16/2006,2.263,Thursday,53,0,,105,706000
2/17/2006,2.263,Friday,50,T,Rain,105,688000
2/18/2006,2.263,Saturday,28,T,Snow,105,279000
2/19/2006,2.263,Sunday,22,0,,105,187000
2/20/2006,2.2,Monday,35,0,,105,270000
2/21/2006,2.2,Tuesday,39,0,,105,677000
2/22/2006,2.2,Wednesday,36,0.25,Rain-Snow,105,678000
2/23/2006,2.2,Thursday,46,T,Rain,105,695000
2/24/2006,2.2,Friday,39,0,,105,692000
2/25/2006,2.2,Saturday,43,0,,105,289000
2/26/2006,2.2,Sunday,31,0,,105,156000
2/27/2006,2.174,Monday,30,0,,105,649000
2/28/2006,2.174,Tuesday,39,T,Snow,105,678000
3/1/2006,2.174,Wednesday,41,0,,105,691000
3/2/2006,2.174,Thursday,43,0.03,Rain,105,694000
3/3/2006,2.174,Friday,38,T,Snow,105,682000
3/4/2006,2.174,Saturday,38,0,,105,270000
3/5/2006,2.174,Sunday,43,0,,105,181000
3/6/2006,2.237,Monday,41,0,,105,664000
3/7/2006,2.237,Tuesday,41,0,,105,736000
3/8/2006,2.237,Wednesday,42,T,Rain,105,718000
3/9/2006,2.237,Thursday,55,T,,105,717000
3/10/2006,2.237,Friday,67,0,,105,716000
3/11/2006,2.237,Saturday,60,T,Rain,105,352000
3/12/2006,2.237,Sunday,63,T,,105,222000
3/13/2006,2.313,Monday,69,0,,105,682000
3/14/2006,2.313,Tuesday,59,T,Rain,105,725000
3/15/2006,2.313,Wednesday,46,0,,105,722000
3/16/2006,2.313,Thursday,48,0,Rain,105,731000
3/17/2006,2.313,Friday,48,0,Rain,105,728000
3/18/2006,2.313,Saturday,38,0,,105,298000
3/19/2006,2.313,Sunday,40,0,,105,197000
3/20/2006,2.5,Monday,40,0,,105,684000
3/21/2006,2.5,Tuesday,34,0.01,Snow,105,704000
3/22/2006,2.5,Wednesday,39,0,Snow,105,709000
3/23/2006,2.5,Thursday,42,0,,105,717000
3/24/2006,2.5,Friday,46,0,,105,729000
3/25/2006,2.5,Saturday,46,0,,105,347000
3/26/2006,2.5,Sunday,44,0,,105,238000
3/27/2006,2.497,Monday,47,0,,105,699000
3/28/2006,2.497,Tuesday,54,0.01,Rain,105,728000
3/29/2006,2.497,Wednesday,56,0,,105,737000
3/30/2006,2.497,Thursday,56,0,,105,756000
3/31/2006,2.497,Friday,62,0,,105,802000
4/1/2006,2.497,Saturday,66,0.01,Rain,105,458000
4/2/2006,2.497,Sunday,61,0,,105,358000
4/3/2006,2.572,Monday,62,0.56,Rain-Hail-Thunderstorm,105,692000
4/4/2006,2.572,Tuesday,52,0,,105,750000
4/5/2006,2.572,Wednesday,46,0.02,Rain,105,748000
4/6/2006,2.572,Thursday,55,0,,105,743000
4/7/2006,2.572,Friday,64,0.18,Rain-Thunderstorm,105,727000
4/8/2006,2.572,Saturday,53,0.49,Rain,105,322000
4/9/2006,2.572,Sunday,45,0,,105,245000
4/10/2006,2.721,Monday,51,0,,105,808000
4/11/2006,2.721,Tuesday,59,0,,105,760000
4/12/2006,2.721,Wednesday,62,0,,105,742000
4/13/2006,2.721,Thursday,68,0,,105,729000
4/14/2006,2.721,Friday,67,0,Rain,105,690000
4/15/2006,2.721,Saturday,72,0,Rain,105,341000
4/16/2006,2.721,Sunday,64,0,,105,195000
4/17/2006,2.85,Monday,53,0.36,Rain-Thunderstorm,105,658000
4/18/2006,2.85,Tuesday,58,0,,105,760000
4/19/2006,2.85,Wednesday,64,0,,105,762000
4/20/2006,2.85,Thursday,68,0,,105,777000
4/21/2006,2.85,Friday,60,0.37,Rain,105,755000
4/22/2006,2.85,Saturday,60,1.07,Rain,105,279000
4/23/2006,2.85,Sunday,61,0.01,Rain,105,204000
4/24/2006,2.992,Monday,64,0,Fog,105,689000
4/25/2006,2.992,Tuesday,64,0.01,Rain,105,726000
4/26/2006,2.992,Wednesday,50,0.02,Rain,105,722000
4/27/2006,2.992,Thursday,58,0,,105,732000
4/28/2006,2.992,Friday,60,0,,105,725000
4/29/2006,2.992,Saturday,56,0,,105,300000
4/30/2006,2.992,Sunday,56,0,,105,259000
5/1/2006,2.992,Monday,58,0,,105,664000
5/2/2006,2.992,Tuesday,64,0,,105,712000
